Sample in Buffer,Sample in Window,TRIGGER,M_ADC_DATA[11:0]
109678,109678,0,1860
109679,109679,0,2216
109680,109680,0,2050
109681,109681,0,1886
109682,109682,0,2230
109683,109683,0,2039
109684,109684,0,1880
109685,109685,0,2234
109686,109686,0,2026
109687,109687,0,1889
109688,109688,0,2232
109689,109689,0,1990
109690,109690,0,1918
109691,109691,0,2238
109692,109692,0,1996
109693,109693,0,1927
109694,109694,0,2233
109695,109695,0,1990
109696,109696,0,1933
109697,109697,0,2233
109698,109698,0,1975
109699,109699,0,1931
109700,109700,0,2226
109701,109701,0,1967
109702,109702,0,1939
109703,109703,0,2226
109704,109704,0,1957
109705,109705,0,1974
109706,109706,0,2223
109707,109707,0,1951
109708,109708,0,1981
109709,109709,0,2216
109710,109710,0,1945
109711,109711,0,1981
109712,109712,0,2210
109713,109713,0,1923
109714,109714,0,2006
109715,109715,0,2204
109716,109716,0,1927
109717,109717,0,2014
109718,109718,0,2194
109719,109719,0,1925
109720,109720,0,2030
109721,109721,0,2181
109722,109722,0,1919
109723,109723,0,2044
109724,109724,0,2175
109725,109725,0,1918
109726,109726,0,2057
109727,109727,0,2171
109728,109728,0,1918
109729,109729,0,2079
109730,109730,0,2150
109731,109731,0,1917
109732,109732,0,2082
109733,109733,0,2140
109734,109734,0,1919
109735,109735,0,2085
109736,109736,0,2130
109737,109737,0,1921
109738,109738,0,2100
109739,109739,0,2125
109740,109740,0,1925
109741,109741,0,2107
109742,109742,0,2113
109743,109743,0,1930
109744,109744,0,2112
109745,109745,0,2089
109746,109746,0,1935
109747,109747,0,2113
109748,109748,0,2092
109749,109749,0,1941
109750,109750,0,2115
109751,109751,0,2079
109752,109752,0,1948
109753,109753,0,2131
109754,109754,0,2062
109755,109755,0,1956
109756,109756,0,2123
109757,109757,0,2060
109758,109758,0,1961
109759,109759,0,2119
109760,109760,0,2053
109761,109761,0,1973
109762,109762,0,2121
109763,109763,0,2052
109764,109764,0,1976
109765,109765,0,2119
109766,109766,0,2053
109767,109767,0,1983
109768,109768,0,2117
109769,109769,0,2032
109770,109770,0,1993
109771,109771,0,2113
109772,109772,0,2035
109773,109773,0,2001
109774,109774,0,2108
109775,109775,0,2036
109776,109776,0,2007
109777,109777,0,2108
109778,109778,0,2028
109779,109779,0,2012
109780,109780,0,2098
109781,109781,0,2027
109782,109782,0,2020
109783,109783,0,2094
109784,109784,0,2027
109785,109785,0,2026
109786,109786,0,2091
109787,109787,0,2028
109788,109788,0,2027
109789,109789,0,2084
109790,109790,0,2029
109791,109791,0,2036
109792,109792,0,2080
109793,109793,0,2028
109794,109794,0,2040
109795,109795,0,2074
109796,109796,0,2028
109797,109797,0,2047
109798,109798,0,2068
109799,109799,0,2030
109800,109800,0,2049
109801,109801,0,2060
109802,109802,0,2035
109803,109803,0,2052
109804,109804,0,2054
109805,109805,0,2038
109806,109806,0,2057
109807,109807,0,2046
109808,109808,0,2043
109809,109809,0,2058
109810,109810,0,2040
109811,109811,0,2047
109812,109812,0,2059
109813,109813,0,2036
109814,109814,0,2053
109815,109815,0,2057
109816,109816,0,2032
109817,109817,0,2061
109818,109818,0,2053
109819,109819,0,2025
109820,109820,0,2065
109821,109821,0,2052
109822,109822,0,2023
109823,109823,0,2071
109824,109824,0,2048
109825,109825,0,2024
109826,109826,0,2080
109827,109827,0,2044
109828,109828,0,2020
109829,109829,0,2084
109830,109830,0,2044
109831,109831,0,2015
109832,109832,0,2092
109833,109833,0,2033
109834,109834,0,2013
109835,109835,0,2094
109836,109836,0,2032
109837,109837,0,2012
109838,109838,0,2102
109839,109839,0,2033
109840,109840,0,2012
109841,109841,0,2109
109842,109842,0,2025
109843,109843,0,2010
109844,109844,0,2115
109845,109845,0,2020
109846,109846,0,2008
109847,109847,0,2119
109848,109848,0,2014
109849,109849,0,2019
109850,109850,0,2123
109851,109851,0,2007
109852,109852,0,2011
109853,109853,0,2127
109854,109854,0,2004
109855,109855,0,2015
109856,109856,0,2132
109857,109857,0,1989
109858,109858,0,2020
109859,109859,0,2135
109860,109860,0,1984
109861,109861,0,2029
109862,109862,0,2139
109863,109863,0,1975
109864,109864,0,2034
109865,109865,0,2136
109866,109866,0,1967
109867,109867,0,2031
109868,109868,0,2143
109869,109869,0,1960
109870,109870,0,2035
109871,109871,0,2147
109872,109872,0,1954
109873,109873,0,2054
109874,109874,0,2146
109875,109875,0,1955
109876,109876,0,2046
109877,109877,0,2147
109878,109878,0,1945
109879,109879,0,2049
109880,109880,0,2146
109881,109881,0,1933
109882,109882,0,2073
109883,109883,0,2146
109884,109884,0,1926
109885,109885,0,2079
109886,109886,0,2143
109887,109887,0,1922
109888,109888,0,2098
109889,109889,0,2127
109890,109890,0,1912
109891,109891,0,2102
109892,109892,0,2137
109893,109893,0,1911
109894,109894,0,2106
109895,109895,0,2134
109896,109896,0,1904
109897,109897,0,2129
109898,109898,0,2116
109899,109899,0,1900
109900,109900,0,2126
109901,109901,0,2120
109902,109902,0,1895
109903,109903,0,2130
109904,109904,0,2109
109905,109905,0,1896
109906,109906,0,2150
109907,109907,0,2101
109908,109908,0,1893
109909,109909,0,2161
109910,109910,0,2091
109911,109911,0,1891
109912,109912,0,2170
109913,109913,0,2063
109914,109914,0,1895
109915,109915,0,2180
109916,109916,0,2070
109917,109917,0,1897
109918,109918,0,2184
109919,109919,0,2059
109920,109920,0,1897
109921,109921,0,2207
109922,109922,0,2044
109923,109923,0,1897
109924,109924,0,2205
109925,109925,0,2028
109926,109926,0,1896
109927,109927,0,2213
109928,109928,0,2023
109929,109929,0,1917
109930,109930,0,2223
109931,109931,0,2018
109932,109932,0,1907
109933,109933,0,2230
109934,109934,0,2005
109935,109935,0,1911
109936,109936,0,2236
109937,109937,0,1968
109938,109938,0,1921
109939,109939,0,2238
109940,109940,0,1987
109941,109941,0,1925
109942,109942,0,2243
109943,109943,0,1982
109944,109944,0,1927
109945,109945,0,2249
109946,109946,0,1961
109947,109947,0,1926
109948,109948,0,2251
109949,109949,0,1953
109950,109950,0,1929
109951,109951,0,2254
109952,109952,0,1952
109953,109953,0,1947
109954,109954,0,2258
109955,109955,0,1956
109956,109956,0,1930
109957,109957,0,2260
109958,109958,0,1946
109959,109959,0,1931
109960,109960,0,2263
109961,109961,0,1920
109962,109962,0,1954
109963,109963,0,2265
109964,109964,0,1923
109965,109965,0,1956
109966,109966,0,2267
109967,109967,0,1929
109968,109968,0,1962
109969,109969,0,2263
109970,109970,0,1892
109971,109971,0,1986
109972,109972,0,2263
109973,109973,0,1883
109974,109974,0,1995
109975,109975,0,2270
109976,109976,0,1874
109977,109977,0,2031
109978,109978,0,2262
109979,109979,0,1872
109980,109980,0,2025
109981,109981,0,2260
109982,109982,0,1850
109983,109983,0,2035
109984,109984,0,2251
109985,109985,0,1829
109986,109986,0,2070
109987,109987,0,2247
109988,109988,0,1830
109989,109989,0,2081
109990,109990,0,2251
109991,109991,0,1824
109992,109992,0,2099
109993,109993,0,2216
109994,109994,0,1815
109995,109995,0,2108
109996,109996,0,2220
109997,109997,0,1804
109998,109998,0,2108
109999,109999,0,2218
110000,110000,0,1801
110001,110001,0,2157
110002,110002,0,2194
110003,110003,0,1796
110004,110004,0,2153
110005,110005,0,2187
110006,110006,0,1793
110007,110007,0,2157
110008,110008,0,2181
110009,110009,0,1789
110010,110010,0,2180
110011,110011,0,2181
110012,110012,0,1786
110013,110013,0,2198
110014,110014,0,2164
110015,110015,0,1786
110016,110016,0,2216
110017,110017,0,2126
110018,110018,0,1787
110019,110019,0,2207
110020,110020,0,2141
110021,110021,0,1784
110022,110022,0,2221
110023,110023,0,2145
110024,110024,0,1787
110025,110025,0,2256
110026,110026,0,2102
110027,110027,0,1788
110028,110028,0,2248
110029,110029,0,2089
110030,110030,0,1788
110031,110031,0,2259
110032,110032,0,2083
110033,110033,0,1804
110034,110034,0,2277
110035,110035,0,2063
110036,110036,0,1804
110037,110037,0,2291
110038,110038,0,2057
110039,110039,0,1790
110040,110040,0,2304
110041,110041,0,2002
110042,110042,0,1818
110043,110043,0,2298
110044,110044,0,2020
110045,110045,0,1818
110046,110046,0,2311
110047,110047,0,2025
110048,110048,0,1813
110049,110049,0,2325
110050,110050,0,1988
110051,110051,0,1821
110052,110052,0,2326
110053,110053,0,1972
110054,110054,0,1828
110055,110055,0,2334
110056,110056,0,1957
110057,110057,0,1863
110058,110058,0,2343
110059,110059,0,1942
110060,110060,0,1863
110061,110061,0,2350
110062,110062,0,1939
110063,110063,0,1862
110064,110064,0,2353
110065,110065,0,1892
110066,110066,0,1878
110067,110067,0,2355
110068,110068,0,1895
110069,110069,0,1898
110070,110070,0,2360
110071,110071,0,1886
110072,110072,0,1915
110073,110073,0,2359
110074,110074,0,1856
110075,110075,0,1915
110076,110076,0,2367
110077,110077,0,1853
110078,110078,0,1918
110079,110079,0,2366
110080,110080,0,1828
110081,110081,0,1998
110082,110082,0,2360
110083,110083,0,1811
110084,110084,0,1971
110085,110085,0,2357
110086,110086,0,1803
110087,110087,0,1974
110088,110088,0,2354
110089,110089,0,1763
110090,110090,0,2024
110091,110091,0,2352
110092,110092,0,1767
110093,110093,0,2050
110094,110094,0,2344
110095,110095,0,1762
110096,110096,0,2056
110097,110097,0,2315
110098,110098,0,1741
110099,110099,0,2060
110100,110100,0,2321
110101,110101,0,1726
110102,110102,0,2092
110103,110103,0,2319
110104,110104,0,1718
110105,110105,0,2155
110106,110106,0,2285
110107,110107,0,1708
110108,110108,0,2156
110109,110109,0,2275
110110,110110,0,1705
110111,110111,0,2163
110112,110112,0,2274
110113,110113,0,1696
110114,110114,0,2199
110115,110115,0,2263
110116,110116,0,1693
110117,110117,0,2202
110118,110118,0,2253
110119,110119,0,1688
110120,110120,0,2239
110121,110121,0,2214
110122,110122,0,1688
110123,110123,0,2243
110124,110124,0,2212
110125,110125,0,1683
110126,110126,0,2250
110127,110127,0,2200
110128,110128,0,1687
110129,110129,0,2306
110130,110130,0,2155
110131,110131,0,1685
110132,110132,0,2300
110133,110133,0,2137
110134,110134,0,1687
110135,110135,0,2306
110136,110136,0,2135
110137,110137,0,1695
110138,110138,0,2328
110139,110139,0,2135
110140,110140,0,1687
110141,110141,0,2350
110142,110142,0,2104
110143,110143,0,1690
110144,110144,0,2364
110145,110145,0,2044
110146,110146,0,1707
110147,110147,0,2372
110148,110148,0,2065
110149,110149,0,1718
110150,110150,0,2387
110151,110151,0,2042
110152,110152,0,1732
110153,110153,0,2419
110154,110154,0,2007
110155,110155,0,1732
110156,110156,0,2413
110157,110157,0,1985
110158,110158,0,1733
110159,110159,0,2419
110160,110160,0,1957
110161,110161,0,1800
110162,110162,0,2434
110163,110163,0,1950
110164,110164,0,1762
110165,110165,0,2435
110166,110166,0,1950
110167,110167,0,1759
110168,110168,0,2446
110169,110169,0,1879
110170,110170,0,1797
110171,110171,0,2450
110172,110172,0,1872
110173,110173,0,1830
110174,110174,0,2455
110175,110175,0,1863
110176,110176,0,1838
110177,110177,0,2455
110178,110178,0,1819
110179,110179,0,1858
110180,110180,0,2462
110181,110181,0,1817
110182,110182,0,1862
110183,110183,0,2463
110184,110184,0,1791
110185,110185,0,1926
110186,110186,0,2459
110187,110187,0,1779
110188,110188,0,1910
110189,110189,0,2459
110190,110190,0,1780
110191,110191,0,1885
110192,110192,0,2458
110193,110193,0,1731
110194,110194,0,1950
110195,110195,0,2458
110196,110196,0,1739
110197,110197,0,1967
110198,110198,0,2454
110199,110199,0,1728
110200,110200,0,1989
110201,110201,0,2427
110202,110202,0,1694
110203,110203,0,2007
110204,110204,0,2438
110205,110205,0,1687
110206,110206,0,2018
110207,110207,0,2439
110208,110208,0,1679
110209,110209,0,2085
110210,110210,0,2406
110211,110211,0,1658
110212,110212,0,2085
110213,110213,0,2398
110214,110214,0,1655
110215,110215,0,2086
110216,110216,0,2383
110217,110217,0,1627
110218,110218,0,2126
110219,110219,0,2391
110220,110220,0,1631
110221,110221,0,2135
110222,110222,0,2383
110223,110223,0,1633
110224,110224,0,2175
110225,110225,0,2318
110226,110226,0,1617
110227,110227,0,2178
110228,110228,0,2333
110229,110229,0,1612
110230,110230,0,2186
110231,110231,0,2291
110232,110232,0,1607
110233,110233,0,2314
110234,110234,0,2239
110235,110235,0,1611
110236,110236,0,2310
110237,110237,0,2197
110238,110238,0,1612
110239,110239,0,2321
110240,110240,0,2175
110241,110241,0,1635
110242,110242,0,2373
110243,110243,0,2143
110244,110244,0,1635
110245,110245,0,2391
110246,110246,0,2131
110247,110247,0,1634
110248,110248,0,2401
110249,110249,0,2053
110250,110250,0,1663
110251,110251,0,2415
110252,110252,0,2078
110253,110253,0,1675
110254,110254,0,2431
110255,110255,0,2038
110256,110256,0,1687
110257,110257,0,2462
110258,110258,0,1974
110259,110259,0,1711
110260,110260,0,2457
110261,110261,0,1943
110262,110262,0,1727
110263,110263,0,2460
110264,110264,0,1934
110265,110265,0,1767
110266,110266,0,2473
110267,110267,0,1942
110268,110268,0,1735
110269,110269,0,2475
110270,110270,0,1904
110271,110271,0,1750
110272,110272,0,2478
110273,110273,0,1839
110274,110274,0,1802
110275,110275,0,2483
110276,110276,0,1827
110277,110277,0,1830
110278,110278,0,2483
110279,110279,0,1811
110280,110280,0,1886
110281,110281,0,2471
110282,110282,0,1769
110283,110283,0,1902
110284,110284,0,2464
110285,110285,0,1743
110286,110286,0,1933
110287,110287,0,2465
110288,110288,0,1723
110289,110289,0,1986
110290,110290,0,2454
110291,110291,0,1721
110292,110292,0,1966
110293,110293,0,2451
110294,110294,0,1723
110295,110295,0,1969
110296,110296,0,2443
110297,110297,0,1687
110298,110298,0,1990
110299,110299,0,2443
110300,110300,0,1703
110301,110301,0,2009
110302,110302,0,2437
110303,110303,0,1700
110304,110304,0,2037
110305,110305,0,2407
110306,110306,0,1675
110307,110307,0,2042
110308,110308,0,2407
110309,110309,0,1675
110310,110310,0,2030
110311,110311,0,2417
110312,110312,0,1694
110313,110313,0,2102
110314,110314,0,2386
110315,110315,0,1671
110316,110316,0,2086
110317,110317,0,2363
110318,110318,0,1667
110319,110319,0,2118
110320,110320,0,2349
110321,110321,0,1650
110322,110322,0,2150
110323,110323,0,2342
110324,110324,0,1651
110325,110325,0,2183
110326,110326,0,2318
110327,110327,0,1655
110328,110328,0,2207
110329,110329,0,2255
110330,110330,0,1649
110331,110331,0,2223
110332,110332,0,2248
110333,110333,0,1654
110334,110334,0,2254
110335,110335,0,2225
110336,110336,0,1659
110337,110337,0,2326
110338,110338,0,2171
110339,110339,0,1667
110340,110340,0,2307
110341,110341,0,2148
110342,110342,0,1671
110343,110343,0,2318
110344,110344,0,2123
110345,110345,0,1696
110346,110346,0,2337
110347,110347,0,2120
110348,110348,0,1698
110349,110349,0,2351
110350,110350,0,2092
110351,110351,0,1705
110352,110352,0,2363
110353,110353,0,2026
110354,110354,0,1740
110355,110355,0,2366
110356,110356,0,2015
110357,110357,0,1757
110358,110358,0,2385
110359,110359,0,1987
110360,110360,0,1794
110361,110361,0,2399
110362,110362,0,1918
110363,110363,0,1801
110364,110364,0,2396
110365,110365,0,1926
110366,110366,0,1819
110367,110367,0,2392
110368,110368,0,1894
110369,110369,0,1879
110370,110370,0,2392
110371,110371,0,1877
110372,110372,0,1891
110373,110373,0,2386
110374,110374,0,1868
110375,110375,0,1883
110376,110376,0,2381
110377,110377,0,1833
110378,110378,0,1919
110379,110379,0,2375
110380,110380,0,1839
110381,110381,0,1954
110382,110382,0,2367
110383,110383,0,1828
110384,110384,0,1975
110385,110385,0,2350
110386,110386,0,1819
110387,110387,0,1960
110388,110388,0,2351
110389,110389,0,1817
110390,110390,0,1980
110391,110391,0,2343
110392,110392,0,1805
110393,110393,0,2035
110394,110394,0,2335
110395,110395,0,1805
110396,110396,0,2002
110397,110397,0,2325
110398,110398,0,1827
110399,110399,0,1983
110400,110400,0,2322
110401,110401,0,1805
110402,110402,0,2002
110403,110403,0,2319
110404,110404,0,1822
110405,110405,0,2020
110406,110406,0,2303
110407,110407,0,1810
110408,110408,0,2051
110409,110409,0,2270
110410,110410,0,1802
110411,110411,0,2061
110412,110412,0,2273
110413,110413,0,1801
110414,110414,0,2078
110415,110415,0,2255
110416,110416,0,1803
110417,110417,0,2120
110418,110418,0,2233
110419,110419,0,1808
110420,110420,0,2097
110421,110421,0,2238
110422,110422,0,1815
110423,110423,0,2101
110424,110424,0,2221
110425,110425,0,1808
110426,110426,0,2131
110427,110427,0,2211
110428,110428,0,1813
110429,110429,0,2140
110430,110430,0,2200
110431,110431,0,1820
110432,110432,0,2149
110433,110433,0,2157
110434,110434,0,1826
110435,110435,0,2140
110436,110436,0,2168
110437,110437,0,1833
110438,110438,0,2145
110439,110439,0,2162
110440,110440,0,1837
110441,110441,0,2175
110442,110442,0,2131
110443,110443,0,1846
110444,110444,0,2170
110445,110445,0,2114
110446,110446,0,1854
110447,110447,0,2163
110448,110448,0,2104
110449,110449,0,1866
110450,110450,0,2186
110451,110451,0,2101
110452,110452,0,1871
110453,110453,0,2181
110454,110454,0,2096
